Term	Overlap	P-value	Genes
PC(22:2(13Z,16Z)/24:0) (HMDB08617)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/24:1(15Z)) (HMDB08618)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/P-16:0) (HMDB08619)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/P-18:0) (HMDB08620)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/P-18:1(11Z)) (HMDB08621)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/P-18:1(9Z)) (HMDB08622)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/14:0) (HMDB08623)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/14:1(9Z)) (HMDB08624)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/15:0) (HMDB08625)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/16:0) (HMDB08626)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/16:1(9Z)) (HMDB08627)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/18:0) (HMDB08628)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/18:1(11Z)) (HMDB08629)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/18:1(9Z)) (HMDB08630)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/18:2(9Z,12Z)) (HMDB08631)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/18:3(6Z,9Z,12Z)) (HMDB08632)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/18:3(9Z,12Z,15Z)) (HMDB08633)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08634)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/20:0) (HMDB08635)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/20:1(11Z)) (HMDB08636)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/20:2(11Z,14Z)) (HMDB08637)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/20:3(5Z,8Z,11Z)) (HMDB08638)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/20:3(8Z,11Z,14Z)) (HMDB08639)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08640)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08641)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08642)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/22:0) (HMDB08643)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/22:1(13Z)) (HMDB08644)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/22:2(13Z,16Z)) (HMDB08645)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08646)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08647)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08648)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08649)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/24:0) (HMDB08650)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/24:1(15Z)) (HMDB08651)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/P-16:0) (HMDB08652)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/P-18:0) (HMDB08653)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/P-18:1(11Z)) (HMDB08654)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/P-18:1(9Z)) (HMDB08655)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/14:0) (HMDB08656)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/14:1(9Z)) (HMDB08657)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/15:0) (HMDB08658)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/16:0) (HMDB08659)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/16:1(9Z)) (HMDB08660)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/18:0) (HMDB08661)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/18:1(11Z)) (HMDB08662)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/18:1(9Z)) (HMDB08663)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/18:2(9Z,12Z)) (HMDB08664)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/18:3(6Z,9Z,12Z)) (HMDB08665)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/18:3(9Z,12Z,15Z)) (HMDB08666)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08667)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/20:0) (HMDB08668)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/20:1(11Z)) (HMDB08669)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/20:2(11Z,14Z)) (HMDB08670)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/20:3(5Z,8Z,11Z)) (HMDB08671)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/20:3(8Z,11Z,14Z)) (HMDB08672)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08673)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08674)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08675)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/22:0) (HMDB08676)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/22:1(13Z)) (HMDB08677)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/22:2(13Z,16Z)) (HMDB08678)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08679)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08680)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08681)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08682)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/24:0) (HMDB08683)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/24:1(15Z)) (HMDB08684)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/P-16:0) (HMDB08685)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/P-18:0) (HMDB08686)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/P-18:1(11Z)) (HMDB08687)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/P-18:1(9Z)) (HMDB08688)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/14:0) (HMDB08689)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/14:1(9Z)) (HMDB08690)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/15:0) (HMDB08691)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/16:0) (HMDB08692)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/16:1(9Z)) (HMDB08693)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/18:0) (HMDB08694)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/18:1(11Z)) (HMDB08695)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/18:1(9Z)) (HMDB08696)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/18:2(9Z,12Z)) (HMDB08697)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/18:3(6Z,9Z,12Z)) (HMDB08698)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/18:3(9Z,12Z,15Z)) (HMDB08699)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08700)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/20:0) (HMDB08701)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/20:1(11Z)) (HMDB08702)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/20:2(11Z,14Z)) (HMDB08703)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/20:3(5Z,8Z,11Z)) (HMDB08704)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/20:3(8Z,11Z,14Z)) (HMDB08705)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08706)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08707)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08708)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/22:0) (HMDB08709)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/22:1(13Z)) (HMDB08710)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/22:2(13Z,16Z)) (HMDB08711)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08712)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08713)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08714)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08715)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/24:0) (HMDB08716)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/24:1(15Z)) (HMDB08717)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/P-16:0) (HMDB08718)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/P-18:0) (HMDB08719)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/P-18:1(11Z)) (HMDB08720)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/P-18:1(9Z)) (HMDB08721)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/14:0) (HMDB08722)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/14:1(9Z)) (HMDB08723)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/15:0) (HMDB08724)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/16:0) (HMDB08725)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/16:1(9Z)) (HMDB08726)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:0) (HMDB08727)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:1(11Z)) (HMDB08728)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:1(9Z)) (HMDB08729)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:2(9Z,12Z)) (HMDB08730)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:3(6Z,9Z,12Z)) (HMDB08731)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:3(9Z,12Z,15Z)) (HMDB08732)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08733)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:0) (HMDB08734)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:1(11Z)) (HMDB08735)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:2(11Z,14Z)) (HMDB08736)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:3(5Z,8Z,11Z)) (HMDB08737)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:3(8Z,11Z,14Z)) (HMDB08738)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08739)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08740)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08741)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:0) (HMDB08742)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:1(13Z)) (HMDB08743)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:2(13Z,16Z)) (HMDB08744)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08745)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08746)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08747)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08748)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/24:0) (HMDB08749)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/24:1(15Z)) (HMDB08750)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/P-16:0) (HMDB08751)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/P-18:0) (HMDB08752)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/P-18:1(11Z)) (HMDB08753)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/P-18:1(9Z)) (HMDB08754)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:0/14:0) (HMDB08755)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:0/14:1(9Z)) (HMDB08756)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:0/15:0) (HMDB08757)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:0/16:0) (HMDB08758)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:0/16:1(9Z)) (HMDB08759)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:0/18:0) (HMDB08760)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:0/18:1(11Z)) (HMDB08761)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:0/18:1(9Z)) (HMDB08762)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:0/18:2(9Z,12Z)) (HMDB08763)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:0/18:3(6Z,9Z,12Z)) (HMDB08764)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:0/18:3(9Z,12Z,15Z)) (HMDB08765)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:0/18:4(6Z,9Z,12Z,15Z)) (HMDB08766)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:0/20:0) (HMDB08767)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:0/20:1(11Z)) (HMDB08768)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:0/20:2(11Z,14Z)) (HMDB08769)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:0/20:3(5Z,8Z,11Z)) (HMDB08770)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:0/20:3(8Z,11Z,14Z)) (HMDB08771)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:0/20:4(5Z,8Z,11Z,14Z)) (HMDB08772)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:0/20:4(8Z,11Z,14Z,17Z)) (HMDB08773)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08774)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:0/22:0) (HMDB08775)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:0/22:1(13Z)) (HMDB08776)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:0/22:2(13Z,16Z)) (HMDB08777)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:0/22:4(7Z,10Z,13Z,16Z)) (HMDB08778)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08779)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08780)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08781)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:0/24:0) (HMDB08782)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:0/24:1(15Z)) (HMDB08783)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:0/P-16:0) (HMDB08784)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:0/P-18:0) (HMDB08785)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:0/P-18:1(11Z)) (HMDB08786)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:0/P-18:1(9Z)) (HMDB08787)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/14:0) (HMDB08788)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/14:1(9Z)) (HMDB08789)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/15:0) (HMDB08790)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/16:0) (HMDB08791)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/16:1(9Z)) (HMDB08792)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/18:0) (HMDB08793)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/18:1(11Z)) (HMDB08794)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/18:1(9Z)) (HMDB08795)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/18:2(9Z,12Z)) (HMDB08796)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/18:3(6Z,9Z,12Z)) (HMDB08797)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
