Term	Overlap	P-value	Genes
19334046-TableS3b	4/123	0.07301685701726725	METTL7A,LRRC61,USP34,HPN
16740760-TableS2a	7/287	0.07366863803476527	GBE1,ZDHHC5,NXT2,RPS6KA5,PITPNC1,SLC25A40,SCP2
16740760-TableS2b	7/287	0.07366863803476527	GBE1,ZDHHC5,NXT2,RPS6KA5,PITPNC1,SLC25A40,SCP2
19723343-SuppFigure4	2/35	0.07645534451185597	RAB11FIP2,ANXA13
19893615-Table3	5/178	0.0774049451330459	CD55,KLF1,TM7SF3,PROZ,ALDH1A3
16818684-Table2b	5/179	0.07880702875755204	ITFG1,TCN2,LRRC61,GSTZ1,IPP
12917207-TableS2	6/236	0.08079068407999455	RABEPK,DALRD3,CRADD,NDUFV1,SMO,TOR1A
16872506-SuppTable1	26/1548	0.08112261249998835	FBXL3,MDH1,LYPLA1,C1D,HIBCH,DDT,RDH14,ENY2,MYO6,SMO,MED14,IFT122,ASF1A,ALDH6A1,ASB9,ITFG1,NME7,NAP1L1,NDUFV1,SAT2,MRPL35,RBM39,ZFAND1,PSMB1,PSMC6,TLN1
18535662-TableS2c	12/605	0.08288866812990363	ITFG1,D4BWG0951E,UFC1,IAH1,PCSK7,VAMP8,SAT2,DHRS1,LYRM2,FBXL3,1110003E01RIK,SCP2
15545975-Table1	5/182	0.08309474063951253	SLC33A1,LIFR,ADHFE1,FBXO9,ATXN2
17390049-Table2	1/6	0.08339759340345701	BRI3
15467184-Table1a	2/37	0.08372872884574666	IFT122,SIPA1L1
12941627-table1b	2/37	0.08372872884574666	CPT1A,SMO
15843827-TableS8	2/37	0.08372872884574666	MUT,PAIP1
12917207-TableS1	7/297	0.08442727213282424	RABEPK,DNAJC19,ACO1,CRADD,MUT,SMO,TOR1A
18691415-Table5e	5/183	0.08455099090341889	LIFR,PAIP1,PEX1,RPS6KA5,HIBCH
18593951-TableS2	6/241	0.0870707006421592	NFS1,CLDN10,ALDH6A1,VAMP8,GADD45GIP1,FKBPL
15240595-Table2b	3/82	0.08839284592444598	GSTZ1,LIFR,VLDLR
12734205-TableS2	8/362	0.08987851973152373	SIPA1L1,PAIP1,ENY2,PAICS,TMEM80,OSGEPL1,C1D,ALDH1A3
17906199-SuppTable1	2/39	0.09120277464361483	PCSK7,PAICS
19429869-TableS1	8/364	0.09199417200999888	SLC9A6,LYRM2,GK5,RPS6KA5,RBKS,HOXA7,MPP7,TMED4
11988840-Table1	4/134	0.09229687087418222	NAGLU,CD55,PSMC3IP,ALDH1A3
14993899-TableS1	8/366	0.09413837951528492	ASCC1,LIFR,KDR,ARHGEF12,GPHN,PCSK7,PMS1,SMO
16410819-Table2	1/7	0.09473157545053958	EI24
11678601-Table1	1/7	0.09473157545053958	TRAP1
14676807-Table2	1/7	0.09473157545053958	DDT
16230383-Table2	1/7	0.09473157545053958	FGFR4
11823860-SuppTable2	5/191	0.09668033466365411	ALDH6A1,CHPT1,ESM1,GBE1,NEO1
15474998-tableS1a	11/559	0.09792647139311539	2210016F16RIK,NLRX1,CPT1A,PGM2,TM2D2,RBM39,CISD1,TCN2,SLC25A39,ATP6V1B2,TLN1
12086872-Table12d	3/86	0.09814654441048644	TLN1,NAP1L1,MGAT1
11731795-SuppTable1	3/86	0.09814654441048644	RNF167,NPY,CEP68
15843827-TableS14	2/41	0.09886330908828292	TMBIM4,SLC25A39
16044152-SuppTable3	2/41	0.09886330908828292	USP34,SLC33A1
18798265-tableS2	4/138	0.09985190632466	LYPLA1,SIPA1L1,UBE2E1,WDR34
14514645-Figure6	4/139	0.10178433288191484	SRR,PSMC6,DDT,TMED4
17597811-SuppTable7	10/499	0.10187314658711748	SIPA1L1,YME1L1,ACO1,EXOSC4,PLSCR2,RBKS,CAT,METTL7A,HOXA7,LASS2
16675456-table1	2/42	0.10275923726601266	MED14,NPY
15843827-TableS9	2/42	0.10275923726601266	NXT2,C1D
18668134-SuppTable6	1/8	0.10592587648366908	HOXA7
20303590-Table1	1/8	0.10592587648366908	NR3C1
19120899-Table2a	1/8	0.10592587648366908	KMO
16818684-Table2a	4/142	0.10768421057811113	BPNT1,ARSG,PROZ,MPP7
15843827-TableS7	3/90	0.10831349494995303	ASF1A,RILP,UBE2E1
17428335-tableS5b	2/44	0.11067417472926876	MTFR1,HPN
16024939-Table2	2/44	0.11067417472926876	NFS1,ALDH6A1
17683608-TableS5	10/508	0.1107919016109476	KLHDC4,MTMR14,PITPNC1,INTU,ZFP655,DNAJC18,AW209491,CLEC2H,ELL3,RIOK2
12086872-Table12c	3/91	0.11091695525524337	METTL7A,ASF1A,GBE1
15902281-TableS1d	12/640	0.11194023447272762	BRI3,LRRC61,ZKSCAN1,PEX1,ORC5L,NPY,PMPCB,NUPL2,HOXA7,ABHD11,SMO,SLC25A40
20081105-ST-2	37/2406	0.11367174655417386	SCYL1,ABHD3,CAT,ZCCHC3,TFAM,FBXL6,SAC3D1,GBE1,COX15,NEO1,FGFR4,SLC25A16,ARHGAP18,CLCC1,APOOL,RPS6KA5,LIPT1,NR3C1,TRAP1,MED14,PSMC3IP,DHRS1,ASB9,WDR34,TLCD1,GPHN,CPT1A,SPTLC1,RBKS,ALDH1A3,NPY,MTFR1,ZFAND1,SBK1,COQ10A,TLN1,TIMM44
16597596-TableS1-3	2/45	0.11468998904861774	RABEPK,RNF167
18398820-table4	2/45	0.11468998904861774	GLO1,RWDD3
19174476-SuppTable1	3/93	0.1161952436593239	TOR1A,GNMT,FBXO9
19881313-Table1c	1/9	0.11698221219167232	STXBP2
14768006-SuppTable4	5/205	0.11988826486892454	ALDH8A1,RABEPK,ADK,CAT,SCP2
15897907-SuppTable2	47/3159	0.12046561751300668	LRRC1,TMEM30A,TFAM,DMXL1,LYPLA1,CHPT1,GNMT,RPS6KB1,NR3C1,GSTZ1,PAICS,ALDH1A3,H2AFJ,NXT2,LASS2,ABHD11,MRPL9,LRRC40,SLC33A1,SAC3D1,FBXO3,CD55,ADK,METTL7A,TRIM37,FGFR4,KMO,SLC9A6,EXOSC4,ZKSCAN1,DDT,MYO6,IFT122,ASF1A,VPS13B,VLDLR,ALDH6A1,FAH,NAP1L1,PITPNC1,PCMTD2,POLI,DALRD3,MTFR1,FZD5,ZFAND1,CREBL2
18497862-TableS5	3/96	0.12428525158099996	FBXO3,ASF1A,KDR
10521349-Figure3	2/48	0.12695233212080523	FAH,CAT
17495134-TableS1	3/97	0.12702637427227187	METTL7A,SAC3D1,WDR34
19520915-Table2	1/10	0.1279022772783956	TCN2
16467079-Table2a	1/10	0.1279022772783956	MYNN
17209051-Table1	1/10	0.1279022772783956	LYPLA1
15235906-Table5	1/10	0.1279022772783956	MDH1
15902281-TableS1b	14/793	0.12865280389444508	EI24,ARHGEF12,CAT,SAC3D1,FBXO3,GAL3ST2,ZDHHC5,NLRX1,PCSK7,CPT1A,OVOL1,NDUFV1,TRPC2,SF1
19855078-TableS4	3/98	0.1297890682357961	SLC33A1,THTPA,NR3C1
16365179-TableA2	5/211	0.130567871606535	PGM2,SF1,VLDLR,PITPNC1,LRRC61
15120961-Figure6	2/49	0.13110646498465361	2810432D09RIK,TGDS
17122647-Table3	2/49	0.13110646498465361	TLN1,KDR
11694447-Figure4b	2/49	0.13110646498465361	FECH,SAC3D1
16288205-GeneTable2	15/866	0.13262095533980495	TMEM30A,MDH1,FGFR4,TMEM80,TOMM70A,ZC3H12C,HPN,SLC9A6,NR3C1,ALDH1A3,PGM2,MYO6,SBK1,LASS2,ABHD11
18955564-TableS2b	2/50	0.13529154375153823	COL4A4,UBOX5
15817677-TableS2b	2/50	0.13529154375153823	VPS13B,GLO1
12782714-TableS3c	2/50	0.13529154375153823	NAGLU,HPN
15902281-TableS1a	9/467	0.13760458921861213	EXOSC4,VPS13B,FBXL6,ENY2,MTFR1,LYPLA1,ATP6V1B2,ZFAND1,ANXA13
15613424-Table3	1/11	0.1386877456775968	TLN1
18668134-SuppTable7	1/11	0.1386877456775968	HOXA7
15790403-Table1	1/11	0.1386877456775968	MYO6
16467079-Table3a	1/11	0.1386877456775968	MYNN
18661203-Table2	1/11	0.1386877456775968	KDR
12096084-Figure3-1	2/51	0.13950617575132712	KALRN,KDR
15145216-Figure1	2/52	0.14374899780735625	SF1,MUT
19555670-Table3b	2/52	0.14374899780735625	EXOSC4,PAICS
18032706-SuppTable3	8/408	0.1455803960143375	RBKS,CD55,GSTZ1,VLDLR,CHPT1,KMO,ZFAND1,OSGEPL1
19061838-TableS13	7/345	0.147635957319259	FAH,PGM2,NEO1,PCSK7,OVOL1,ENTPD5,GNMT
16143142-Table4	2/53	0.1480186756912068	RQCD1,TSR2
19278812-Table1	2/53	0.1480186756912068	ADK,PAICS
16365062-table2	2/53	0.1480186756912068	GSTZ1,ALDH1A3
18668134-SuppTable8	1/12	0.14934027085998872	HOXA7
12935928-Table3	1/12	0.14934027085998872	DDT
15120960-Table5	2/54	0.15231390368280517	IPP,UBE2E1
15902281-TableS1e	11/616	0.15607313289053715	LIFR,ESM1,TRIM23,MAT2B,NR3C1,ZRSR1,NUDT12,MGAT1,DMXL1,FGFR4,RIOK2
20436685-ST5-2	5/225	0.157067176897171	KDR,BPNT1,UBE2E1,ALDH1A3,HPN
15930337-TableS4	4/165	0.1576167734707985	ASCC1,ALDH6A1,COX15,MAT2B
19112599-Table2b	1/13	0.15986148600364253	COL4A4
19549311-SuppTable2-PAM	1/13	0.15986148600364253	TMEM30A
15609407-Table2	1/13	0.15986148600364253	FGFR4
14683528-Table2a	1/13	0.15986148600364253	ZKSCAN1
17150101-TableS1l	7/353	0.15990872100935233	NSMCE4A,WDR34,RQCD1,PAICS,CHPT1,PSMC3IP,SLC25A40
20460173-ImmPortCD40LandAnti-IgMvsControl	25/1612	0.16101255861961522	CACNB4,CAT,ADH5,MDH1,SAC3D1,FBXO9,CD55,METTL7A,KMO,ATXN2,GORASP1,RPS6KA5,PEX1,DDT,SF1,TRAP1,VAMP8,ASF1A,PSMC3IP,FARS2,ALDH6A1,TSR2,MCAT,NAT9,PSMB1
19074828-TableS4	13/760	0.16352176207584132	ACO1,FN3K,OVOL1,LIPT1,CAT,NR3C1,TFAM,SCRN3,RAB11FIP2,AP4S1,HOXA7,GLO1,HPN
12509443-Table1	3/110	0.1644803456525917	SLC9A6,ESM1,CD55
19306436-TableS2b	4/168	0.16468045151650573	METTL7A,KALRN,ENTPD5,NPY
19408105-SuppTable4	10/559	0.16924401083862384	FAH,GPHN,ACAA1A,CPT1A,5730403B10RIK,PTTG1IP,DHRS1,GYK,ATP6V1B2,TLN1
20547991-ST1	2/58	0.1697251709986788	PMS1,UNC119B
14556934-Table1	1/14	0.17025300436546686	NPY
12717400-Table1	1/14	0.17025300436546686	COL4A4
17150101-TableS1b	1/14	0.17025300436546686	TM7SF3
18927307-table1	1/14	0.17025300436546686	TPMT
18927307-table2	1/14	0.17025300436546686	TPMT
14969821-Table2	1/14	0.17025300436546686	RBKS
16414199-table2	1/14	0.17025300436546686	KALRN
16707422-tableS1a	3/112	0.17051089654062143	LIFR,CDK5RAP1,ALDH1A3
12115547-Table4	2/59	0.1741295257621226	SMO,PCSK7
17676974-TableS4	7/364	0.17751001425822477	FAH,ATAD3A,2510006D16RIK,PCSK7,RPS6KB1,CISD1,ZFP148
18757322-TableS3	9/498	0.1782473333512284	PCMTD2,PEX1,NR3C1,FBXO3,CD55,PMPCB,ALDH6A1,METTL7A,CEP68
15972966-Table1C	2/60	0.17855216689954215	CACNB4,ESM1
17069663-Table3	2/60	0.17855216689954215	TRAP1,PTTG1IP
15387888-Table1c	1/15	0.1805164193596518	RBM39
16410819-Table4	1/15	0.1805164193596518	CRADD
12067990-Table3	1/15	0.1805164193596518	GBE1
19699293-TableS8	1/15	0.1805164193596518	HPN
19855078-TableS3b	1/15	0.1805164193596518	HOXA7
17177833-SuppTable1	14/847	0.18177803912326795	LIFR,PAIP1,LRRC8A,MUT,GLO1,PHF7,UBE2E1,YME1L1,DHTKD1,MAT2B,ATP6V1B2,SRR,LASS2,MPP7
18410693-TableS8	2/61	0.1829919745589754	ARHGEF12,ABHD3
12471243-TableS2	7/369	0.1857741723234847	SCYL1,KDR,RPS6KA5,RPS6KB1,PRKACA,FGFR4,RIOK2
20368555-TS-1	14/851	0.1860944233572609	TRIM23,IFT122,ASF1A,DHRS1,HPN,TMBIM4,ATXN2,RQCD1,RBKS,POLI,THTPA,DALRD3,ABHD14A,LASS2
18387200-Genes	19/1213	0.1903536642105773	VAMP8,TFAM,FBXL6,SAC3D1,GPR155,CD55,ALDH6A1,CHPT1,FGFR4,TMBIM4,DHTKD1,RPS6KA5,MAT2B,PITPNC1,ATAD3A,TRAP1,PMPCB,PAICS,MYO6
19199503-Table1	1/16	0.19065330496545696	CHPT1
18321301-Table2c	1/16	0.19065330496545696	GPR155
17273163-Supp1b	1/16	0.19065330496545696	TFAM
16188652-table1b	1/16	0.19065330496545696	CLCC1
19181379-Table1	1/16	0.19065330496545696	KLF1
18397756-TableS3d	1/16	0.19065330496545696	NEO1
19855078-TableS3d	1/16	0.19065330496545696	ANKRD42
16273092-TableS1d	2/63	0.1919187329919076	VPS13B,DHRS1
18614019-TableS4b	7/374	0.1941946742295774	TRPC2,KLF12,CRADD,IFT122,PITPNC1,ASB9,SMO
16091735-Table1	2/64	0.19640356585805668	TFAM,CREBL2
20332630-Table5	1/17	0.20066521586309563	ASB9
12935928-Table2	1/17	0.20066521586309563	NAP1L1
18722011-SuppTable2p	2/65	0.20090132854799295	NFS1,ADH5
17428335-tableS5a	3/122	0.20154307905578736	MTFR1,HPN,PAICS
17483295-TableS1	3/122	0.20154307905578736	TCN2,MGAT1,TMEM30A
17009876-tableS1b	15/939	0.20440208148679084	2210016F16RIK,2510006D16RIK,CAT,FARS2,ADK,ITFG1,CLCC1,CRADD,AKR7A5,METTL8,ORC5L,2610019F03RIK,MRPL35,LYRM2,ENTPD5
16813654-SuppFile2	5/250	0.20918192860001672	NAP1L1,PCMTD2,ABHD14A,STXBP2,HPN
19088021-Table4	1/18	0.21055368764466154	H2AFJ
16203795-Table1	1/18	0.21055368764466154	PCSK7
11739862-Table4	1/18	0.21055368764466154	SCP2
19881313-Table1e	1/18	0.21055368764466154	NAP1L1
17313671-SuppTable1c	1/18	0.21055368764466154	CD55
19395651-Table1	1/18	0.21055368764466154	USP34
20096135-Table1	1/18	0.21055368764466154	COL4A4
20436685-ST4-1	13/802	0.21116703837300616	MED14,SLC33A1,CAT,TFAM,VPS13B,TGDS,YME1L1,TOR1A,AGBL3,CISD1,TLN1,ABHD11,IPP
17683608-TableS4	12/731	0.2111960846863211	LIFR,C330018D20RIK,ABHD3,PLSCR2,MOBKL2B,VAMP8,VWCE,PAICS,TCN2,KALRN,FGFR4,GNMT
19204204-SupplementaryTable2	7/385	0.21323888287133008	ACBD4,FAH,LIFR,MYO6,LYPLA1,METTL7A,HPN
20068109-SuppTable3	5/252	0.21357790705548854	VPS13B,ENY2,NAT9,PITPNC1,ANXA13
16489042-SuppTable1a	6/318	0.21362417958208155	LYRM5,LRRC1,FBXO8,CD55,GBE1,METTL7A
16135788-Table24	7/386	0.2150037878444153	RWDD3,ABHD3,CAT,SAC3D1,NSMCE4A,ATAD3A,LYPLA1
12919955-table1	2/69	0.2190020023050469	PRKACA,PAICS
15467184-Table2a	1/19	0.2203202371893057	NDUFV1
19724859-Table3	1/19	0.2203202371893057	VLDLR
12036940-Table3	1/19	0.2203202371893057	GORASP1
19520915-Table1	1/19	0.2203202371893057	CAT
15843827-TableS13	1/19	0.2203202371893057	TM7SF3
19225562-Table3b	1/19	0.2203202371893057	PAICS
15832406-Table5	1/19	0.2203202371893057	CD55
18922970-Table1d	1/19	0.2203202371893057	H2AFJ
12764384-Table2	1/19	0.2203202371893057	HOXA7
18163890-Table3	1/19	0.2203202371893057	ALDH6A1
15352029-TableII-DownRegulated	1/19	0.2203202371893057	ALDH6A1
15950496-Table3a	1/19	0.2203202371893057	CAT
17170073-TableS3	2/70	0.223549851293982	LIFR,SMO
11108479-SuppTable2	3/129	0.22399587184193911	FAH,NPY,STXBP2
20371479-TableS2	5/257	0.22469422894904786	PGM2,CACNB4,ATP6V1B2,TMEM30A,ARHGAP18
15525570-SuppTable1	4/192	0.22480001323345608	HSD3B2,NR3C1,ALDH1A3,VLDLR
20203266-TableS1b	6/324	0.22543390823565926	FBXO9,MTFR1,CNO,RBKS,HOXA7,CAT
18410693-TableS4	2/71	0.2281049576651659	PITPNC1,MPP7
16699793-Table2	2/71	0.2281049576651659	KDR,MAT2B
12216074-Table2	1/20	0.2299663627278973	TRAP1
12216074-Table3	1/20	0.2299663627278973	TRAP1
16495925-Table2	1/20	0.2299663627278973	GBE1
18668134-SuppTable4	1/20	0.2299663627278973	HOXA7
17053208-table1b	1/20	0.2299663627278973	FGFR4
18347175-TableS4.1	1/20	0.2299663627278973	ZBTB44
12894235-Table2	1/20	0.2299663627278973	PSMB1
18535662-TableS2d	11/679	0.2364563308300963	SIP1,3110057O12RIK,NAP1L1,GPHN,ASF1A,ADH5,ADK,PAICS,TRIM37,TOMM70A,TIMM44
17571080-SuppTable2c	2/73	0.23723347926966515	SF1,ADK
17426248-TableS2b	2/73	0.23723347926966515	FECH,POLI
18927307-tableS2	5/263	0.2382559575615564	ARHGEF12,MPP7,COL4A4,TPMT,ANXA13
18698033-tableS1-ESR1	8/469	0.23943392469953004	SLC9A6,RBKS,GSTZ1,VLDLR,TCN2,TMEM80,CREBL2,ABHD14A
12917485-Table6	8/469	0.23943392469953004	RQCD1,ASF1A,ALDH1A3,TOR1A,CNTD1,MYO6,MPP7,HPN
17404081-Table1	1/21	0.23949354416063853	TOMM70A
17428335-tableS5d	1/21	0.23949354416063853	HPN
12970791-Table1	1/21	0.23949354416063853	FBXO8
20035825-Table1	1/21	0.23949354416063853	FECH
16355723-table2b	1/21	0.23949354416063853	CD55
19951989-SuppTable5	1/21	0.23949354416063853	RBKS
18163890-Table2	1/21	0.23949354416063853	RBKS
15831697-TableS3	3/134	0.24032174467432257	FECH,ASB9,HOXA7
17177833-Table2	2/74	0.24180521324661525	NFS1,FBXO3
19010862-TableS2	4/199	0.2433163607696085	ACO1,ADK,ALDH6A1,ADH5
12829800-IntrinsicList	8/473	0.24622350569544835	ACBD4,PCSK7,ASF1A,SLC7A6OS,CNTD1,CISD1,FECH,FGFR4
15558013-FigureS1b	2/75	0.24638084130384263	CACNB4,KLF12
18768393-SuppTable1	4/201	0.248669884593107	SMYD4,POLRMT,EI24,OXSM
15355895-Table2d	1/22	0.24890324327199403	RBM39
19967557-Table3	1/22	0.24890324327199403	ACO1
14996724-Table1Up	1/22	0.24890324327199403	ESM1
11965536-Table3	1/22	0.24890324327199403	ALDH1A3
19249242-Table4	1/22	0.24890324327199403	CLCC1
18288401-Table3	1/22	0.24890324327199403	HIBCH
15277230-Table4	1/22	0.24890324327199403	NAGLU
17150101-Figure5a	1/22	0.24890324327199403	NEO1
17999412-GeneList	1/22	0.24890324327199403	CREBL2
17284527-TableS2	11/688	0.24908404230925296	TLCD1,CPT1A,RPS6KA5,SLC33A1,LIPT1,COL4A4,VPS13B,POLI,MGAT1,RFESD,TM7SF3
18786252-TableS1	17/1126	0.25023073775296906	EI24,TFAM,ADK,DMXL1,FGFR4,C1D,SLC9A6,NAP1L1,RPS6KA5,CRADD,NUDT6,ORC5L,GYS2,TRAP1,CREBL2,PSMC6,TLN1
17082175-Table2	2/76	0.250959571511896	COX15,TPMT
20032505-TableS5	2/76	0.250959571511896	METTL7A,SCP2
18410693-TableS10	2/76	0.250959571511896	PITPNC1,MPP7
20380719-TableS5	2/76	0.250959571511896	ATP6V1B2,ASF1A
18497862-TableS2	3/138	0.2535219389675277	SCYL1,VAMP8,NDUFV1
16166618-SuppTable4	25/1725	0.25382245003457266	SIPA1L1,CACNB4,KLHDC4,ABHD3,LRRC8A,GPR155,NEO1,LYPLA1,TRIM37,KMO,SLC9A6,NAGLU,NLRX1,ACAA1A,RPS6KA5,NUDT12,MYO6,MED14,MOBKL2B,IFT122,SEPHS2,NAP1L1,NPY,NAT9,LASS2
15885264-Table2	1/23	0.25819690393411393	KDR
20145155-TableS2	1/23	0.25819690393411393	ALDH1A3
12037678-Table2	1/23	0.25819690393411393	KALRN
19207613-table1	1/23	0.25819690393411393	ZCCHC3
20068086-ST1-3	1/23	0.25819690393411393	TRAP1
12429807-Table3	1/23	0.25819690393411393	TRAP1
9823299-Figure3	1/23	0.25819690393411393	TRAP1
20077526-TableS5	3/140	0.26016114891508263	SPTLC1,OVOL1,MTFR1
16581771-tableS1b	2/79	0.2647067367250347	ADHFE1,PLSCR2
19192944-table2	2/79	0.2647067367250347	OSGEPL1,KLF12
18081427-TableS7	9/556	0.266425690130178	ITFG1,2210016F16RIK,TASP1,ORC5L,SLC7A6OS,MRPL35,SMYD4,PRKACA,LYPLA1
19190164-Table1	1/24	0.2673759523224267	MGAT1
15896717-Table5	1/24	0.2673759523224267	CRADD
12175522-table1	1/24	0.2673759523224267	ADK
20521089-Table4	1/24	0.2673759523224267	ALDH1A3
17597811-SuppTable3	4/208	0.2675977574077554	ACO1,METTL7A,HOXA7,CAT
15474998-tableS1b	13/850	0.2720683346754027	RAB1,RNF167,ASF1A,PTTG1IP,NSMCE4A,SLC25A39,NAP1L1,CPT1A,SPTLC1,MGAT1,NPY,RBM39,ATP6V1B2
17598908-SuppTable3	2/81	0.2738733386654764	SLC9A6,POLI
19723343-SuppTable2	2/81	0.2738733386654764	RAB11FIP2,ANXA13
20077526-TableS4	5/279	0.27542535993414774	MIPOL1,MTFR1,SPTLC1,OVOL1,NR3C1
17894856-SuppList4	4/211	0.2757897290806631	SIP1,ESM1,PRPF18,LIPT1
19930681-Table2-1	1/25	0.27644179718105955	FGFR4
15386437-table3	1/25	0.27644179718105955	MRPL35
11694447-Figure4a	1/25	0.27644179718105955	KLF1
17683608-TableS2	11/707	0.27650191265719765	SCYL1,SEPHS2,MTMR14,1700001L05RIK,GK5,STXBP2,DDT,ADH5,NSMCE4A,ATAD3A,ADK
14766275-Fig.2	2/82	0.27845508374261785	MYO6,KDR
15843827-TableS5	2/82	0.27845508374261785	FAH,GLO1
14684422-TableS1	5/282	0.2825303917456856	CRADD,METTL7A,PTTG1IP,CAT,ADH5
19171046-tableS1a	2/83	0.2830348967310865	LYPLA1,SMO
17573669-SuppTable1	2/83	0.2830348967310865	ELL3,NR3C1
20460173-ImmPortAnti-IgMvsControl	17/1156	0.28438642527243235	DOLPP1,TRIM23,VAMP8,RNF167,PSMC3IP,CAT,SAC3D1,FBXO9,CD55,GBE1,ALDH6A1,ASB9,TSR2,YME1L1,KLF12,NDUFV1,MCAT
15489886-TableS1a	6/353	0.28514503257957197	ALDH8A1,FAH,ESM1,EXOSC4,LYPLA1,ATP6V1B2
17284527-Table3	1/26	0.2853958299412144	HOXA7
16611858-AhRSetAnnotation	1/26	0.2853958299412144	ESM1
15126347-Table4	1/26	0.2853958299412144	SF1
11965276-Table1	1/26	0.2853958299412144	MYO6
15459216-TableA2c	1/26	0.2853958299412144	PCSK7
15808516-Table2	1/26	0.2853958299412144	NR3C1
12917207-Table1	1/26	0.2853958299412144	SMO
16818684-Table2c	3/149	0.2902807833116873	SLC9A6,GSTZ1,IPP
11207349-Supp2	3/149	0.2902807833116873	FAH,FGFR4,VLDLR
18662380-S3-ESR1	5/286	0.2920583846963599	RBKS,LASS2,ALDH1A3,HPN,TMBIM4
19061838-TableS16	2/85	0.2921861410610098	NAP1L1,PSMB1
19489030-SuppTable4	3/150	0.29364579222125914	RPS6KB1,MPP7,RPS6KA5
18497862-TableS4	3/150	0.29364579222125914	NAGLU,COQ10A,RAB11FIP2
19061838-TableS15	3/150	0.29364579222125914	FBXL6,EXOSC4,ANXA13
19096012-TableS3	6/357	0.29365588644130025	ABHD3,DMXL1,SLC33A1,TCN2,ATP6V1B2,TMEM30A
16353136-Table4	1/27	0.29423942500110717	GYS2
20418243-SuppTable1c	1/27	0.29423942500110717	PTTG1IP
16091735-Table2	1/27	0.29423942500110717	ZFAND1
19269367-TableS2	1/27	0.29423942500110717	ELL3
15265009-TableS2	1/27	0.29423942500110717	ANXA13
20068100-TableS5	3/151	0.2970133812538754	LYPLA1,ZFYVE20,AFMID
15284076-TableE2	4/219	0.29782356340549365	MGAT1,MDH1,RABEPK,NAP1L1
20436685-ST6-1	2/87	0.30132206219691543	APOOL,ALDH1A3
16210406-tableS4	1/28	0.3029739400030777	TM7SF3
17254359-Table2	1/28	0.3029739400030777	FARS2
15632314-Table1b	1/28	0.3029739400030777	UBE2E1
15377468-Table2	1/28	0.3029739400030777	METTL7A
12610208-Figure1-2	1/28	0.3029739400030777	NAP1L1
20300634-T2	2/88	0.30588277990307844	ADK,CLDN10
12969976-Table1	2/89	0.310437901360858	LIFR,PSMB1
17665260-Table2	2/89	0.310437901360858	FGFR4,PHF7
12747878-Table2	3/155	0.3105037939930146	FGFR4,FBXO9,MCAT
20460173-ImmPortMemoryvsNaive	1/29	0.3116007158634059	COL4A4
15467184-Table3b	1/29	0.3116007158634059	KLHDC4
11289099-Table2	1/29	0.3116007158634059	TRAP1
16091131-Table5	1/29	0.3116007158634059	SRR
18537972-TableS4	10/657	0.31222315575572596	ALDH8A1,PCSK7,TRIM23,OVOL1,NR3C1,GYS2,GLO1,NOL7,IPP,HIBCH
18768393-Table1	2/90	0.3149868693817129	TMBIM4,RPS6KA5
15843827-TableS6	2/90	0.3149868693817129	CRADD,RILP
16760443-SuppTable2	3/157	0.31725710224099307	NUDT6,GLO1,DDT
15459216-TableA2a	2/91	0.31952914135365107	GLO1,PCSK7
20166207-Table7	1/30	0.320121077050682	UBE2E1
19225562-TableS3	1/30	0.320121077050682	MYO6
15755681-Table3	1/30	0.320121077050682	COX15
17598908-Table2	1/30	0.320121077050682	POLI
17893858-Table3a	1/30	0.320121077050682	GBE1
14737219-CSRgenes	9/591	0.3251173765958162	LRRC40,PITPNC1,PKIG,ZKSCAN1,PGM2,RAB11FIP2,ZFP106,PAICS,SLC25A40
18403781-SuppTable2	1/31	0.32853633191624987	CAT
18403781-SuppTable3	1/31	0.32853633191624987	ALDH1A3
15543619-SuppTable1	1/31	0.32853633191624987	CRADD
15013775-Table1	1/31	0.32853633191624987	FGFR4
19549311-SuppTable2-MMLandPhenotype	10/672	0.33646770262529846	ASCC1,FAH,IAH1,RBKS,TMEM30A,CAT,NR3C1,NPY,NXT2,ABHD14A
20458058-TableS3c	1/32	0.3368477726603099	IPP
16042785-tableS3	1/32	0.3368477726603099	ENTPD5
18459106-Table3	1/32	0.3368477726603099	FECH
15695585-Table2	1/32	0.3368477726603099	FBXO9
18441282-Table2	1/32	0.3368477726603099	ADH5
20081812-Table2	1/32	0.3368477726603099	KLF1
19010929-TableS2	1/32	0.3368477726603099	VLDLR
15980968-Table3a	1/33	0.3450566757319395	STXBP2
15172037-Table2	1/33	0.3450566757319395	ZRSR1
14517214-Table2	1/33	0.3450566757319395	CRADD
17426248-TableS2a	1/33	0.3450566757319395	FECH
12136251-table4	1/33	0.3450566757319395	CAT
20479250-ST	4/237	0.3480246508736456	DHTKD1,CISD1,ENTPD5,ORC5L
20479250-TableS4	4/237	0.3480246508736456	DHTKD1,CISD1,ENTPD5,ORC5L
19643001-Additional-File2	4/238	0.3508253223882372	MDH1,CISD1,NDUFV1,SCP2
20015407-TableS1	2/98	0.3510949023501332	PKIG,LRRC61
17823660-TableS1a	5/311	0.35259985758594803	MDH1,NAP1L1,CREBL2,SLC25A16,NR3C1
15867264-Table2	1/34	0.3531643019134616	NOL7
12082545-Table2b	1/34	0.3531643019134616	NEO1
12384550-Table3	1/34	0.3531643019134616	VLDLR
17191107-Table1	1/34	0.3531643019134616	UBE2E1
